Vdr_Id	bare_rock	broadleaved_forest	coniferous_forest	glaciers	inland_water	inland_wetlands	mixed_forest	no_data	vegetation	altitude	Illies ecoreg	catch_area(m2)	LN	HCL	ref-P	mean temperature year	mean temperature coldest month	mean temperature warmest month	temperature sample month	precipitation sample month	precipitation year	slope	B_Fin_detritus	B_Fin_död_ved	B_Fin_sten_dom_typ	B_Fina_block_dom_typ	B_Finsediment_dom_typ	B_Flytbladsväxter_före_klass	B_Grov_detritus	B_Grov_död_ved	B_Grov_sten_dom_typ	B_Grova_block_dom_typ	B_Grus_dom_typ	B_Häll_dom_typ	B_Mossa_före_klass	B_Påväxtalger_före_klass	B_Rosettväxter_före_klass	B_Sand_dom_typ	B_Slingeväxter_före_klass	B_Övervattenväxter_före_klass	N_Barrskog	N_Blandskog	N_Hed	N_Häll_blockmark	N_Kalfjäll	N_Lövskog	N_Myr_våtmark	N_Äng	Alk_Acid	Abs_F
15	0	0,1363075019	0,2468473227	0	0,0250119557	0,1987934034	0,2797355331	0	0	407	22	47552259,2	N	above HCL	7,81	1,705	-8,4	12,91	3,8	94,53	1083,68	5,0912047234	1	0	2	1	0	0	1	0	1	0	1	0	1	2	1	1	3	0	2	3	0	0	0	1	0	0	0,142	0,162
16	0	0,0544467393	0,4771709165	0	0,0528770654	0,117569623	0,1921563017	0	0	214	22	111096927	N	below HCL	11,51	3,2183333333	-6,92	14,33	5,35	83,61	929,55	8,2756402069	1	0	1	2	0	0	1	0	2	2	1	1	2	0	0	1	0	0	0	3	0	0	0	0	0	0	0,002	0,479
17	0	0,0855835826	0,2201669997	0	0,0133706294	0,2895960781	0,2627766049	0	0	363	22	74410220	N	above HCL	8,06	2,3083333333	-7,98	13,51	4,4	81,5	972,17	10,300238151	1	1	0	2	0	0	1	0	2	3	1	0	2	1	2	1	0	0	2	3	0	0	0	1	0	0	0,089	0,207
18	0	0,0358804274	0,3458561657	0	0,1058992939	0,0840486007	0,1578407988	0	0	269	22	32513200,7	N	above HCL	7,83	2,5675	-7,92	13,9	4,69	80,1	943,89	8,9227507833	1	1	1	0	1	0	1	0	1	0	2	0	1	1	1	1	3	0	2	2	0	0	0	1	0	0	0,076	0,17
20	0	0,0123421934	0,6513977182	0	0,0131554999	0,0776987336	0,1241374125	0	0	28	22	122239748	N	below HCL	18,39	4,5741666667	-4,47	14,88	6,97	102,27	1102,31	5,9326736586	1	1	2	2	1	0	1	0	2	2	1	0	2	2	0	1	0	0	1	3	0	0	0	0	1	0	-0,076	0,628
21	0	0,0129051924	0,4430181363	0	0,0957951769	0,0243346877	0,1627877775	0	0	39	22	126272015	N	below HCL	15,53	4,6408333333	-4,28	14,88	7,14	102,43	1090,32	3,787209703	0	0	2	1	1	0	0	0	2	1	1	0	1	2	0	2	0	0	2	0	0	0	0	0	0	0	0,078	0,346
22	0,068479648	0,0349867347	0	0	0,0149264185	0,0687309347	0	0	0,8101683557	530	20	76143511,7	N	above HCL	3,78	0,3191666667	-8,8	11,09	5,49	72,03	1007,78	3,0547806137	1	0	2	2	0	0	1	1	2	1	1	0	1	1	0	2	0	0	0	0	0	0	0	3	0	2	0,367	0,012
23	0,0024110856	0,1092705393	0,4251554495	0	0,0435975709	0,1393914935	0,1283556113	0	0,0747357789	361	22	88195854,3	N	above HCL	7,11	2,0741666667	-8,1	13,4	7,18	27,81	749,43	5,6330383085	2	2	3	1	0	0	2	0	2	1	1	0	1	2	0	1	0	0	0	3	0	0	0	0	0	0	0,244	0,078
25	0	0,0445585588	0,4394917864	0	0,1019415513	0,1039515494	0,2309338654	0	0	355	22	90480769,5	N	above HCL	6,51	2,06	-8,14	13,42	7,09	29,12	853,51	4,7397571758	1	1	2	2	1	0	2	1	2	1	2	0	1	3	0	1	0	0	0	3	0	0	0	0	0	0	0,136	0,083
26	0,0867609175	0,0460737189	0	0	0,0115009243	0,0310071093	0	0	0,82465733	530	20	45648505	N	above HCL	2,60	0,9841666667	-8,3	11,88	6,18	67,5	965,37	1,7609808494	1	1	2	2	0	0	1	1	2	2	1	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0,15	0,006
27	0,0072706364	0,1696087266	0,0039798158	0	0,0585576258	0,0527735573	0,0007087853	0	0,7071008528	458	20	55121898,4	N	above HCL	4,70	-0,099166667	-10,4	11,56	5,75	31,59	674,09	1,7244488152	0	1	0	3	2	0	0	0	2	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	3	0,204	0,03
28	0,0029295194	0,0228086342	0,000574929	0	0,0039013396	0,06902247	0	0	0,9007631078	556	20	45336991,7	N	above HCL	4,18	-1,193333333	-12,84	11,64	5,11	27,96	749,34	0,8978055256	0	0	2	1	0	0	1	0	2	1	2	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0,28	0,023
29	0,0014463642	0	0	0	0,067921902	0,1419627986	0	0	0,7886689352	672	20	60064400,5	N	above HCL	4,01	-1,606666667	-12,58	10,77	4,55	35,88	819,19	2,6625255297	0	0	2	1	0	0	0	0	2	1	2	0	0	2	0	2	0	0	0	0	3	0	0	0	0	0	0,202	0,03
30	0,0272188894	0,0088223768	0,0003003932	0	0,062809292	0,0157538	0,0006913054	0,046924646	0,8374792972	514	20	102161800	N	above HCL	3,83	-0,484166667	-10,37	10,89	5,29	44,51	875,55	1,3701929939	0	0	2	2	0	0	0	0	3	0	1	0	0	2	0	0	0	0	0	0	0	0	2	2	0	0	0,255	0,015
31	0,0057786527	0,1172429448	0,2462944918	0	0,0320739912	0,1096803665	0,0520928124	0	0,4284494304	435	20	40565623,2	N	above HCL	3,87	1,59	-7,7	12,46	6,55	42,84	1039,21	2,0284983682	1	1	2	2	0	0	2	0	3	2	1	1	3	2	0	2	0	0	3	1	0	0	0	0	0	0	0,096	0,027
32	0	0,021614713	0,3835666958	0	0,0101510117	0,15274266	0,3261322035	0	0	417	20	44946258,9	N	above HCL	6,55	1,8441666667	-8,32	13,43	4,24	105,3	980,5	7,8881788438	1	1	2	1	1	0	2	0	2	1	2	0	2	0	1	1	0	0	1	0	0	0	0	0	0	3	0,172	0,078
33	0	0,0815061692	0,3580358984	0	0,0027594991	0,2452890465	0,201358437	0	0,0011392289	324	20	61993685,4	N	above HCL	7,07	2,1016666667	-7,87	13,4	7,06	39,87	959,36	3,3061754255	1	1	3	2	0	0	2	0	2	1	2	0	1	2	0	1	0	0	0	2	0	0	0	0	0	1	0,479	0,046
34	0	0,0035790474	0,7762619448	0	0,0222510954	0,079531069	0,090347514	0	0	425	20	45222492,7	N	above HCL	3,91	1,7283333333	-8,08	13	3,98	115,93	954,68	4,7711861606	1	1	2	2	1	0	2	1	3	1	2	1	0	3	0	1	0	0	0	0	0	1	0	0	1	0	0,117	0,026
35	0,0144783662	0,2629033341	0,0226762039	0	0,0288485954	0,3600695687	0	0	0,3108370625	466	20	78642169,5	N	above HCL	4,84	1,6725	-7,27	12,45	6,6	43,54	1071,91	1,8546279093	1	1	3	1	0	0	1	0	2	1	2	0	2	2	0	1	0	0	0	1	0	0	0	2	0	1	0,11	0,054
36	0	0,033383289	0,4499520516	0	0,0536681564	0,2099283132	0,1415139381	0	0	429	20	120063993	N	above HCL	6,77	1,8533333333	-8,19	13,28	4,13	105,93	910,18	4,090066698	1	1	2	2	1	0	1	0	2	2	1	1	2	3	0	1	0	0	3	2	0	0	0	0	0	0	0,177	0,099
37	0	0,0555136905	0,362419496	0	0,0049287732	0,1696010329	0,2460412369	0	0	272	22	84706677,9	N	above HCL	9,57	2,9183333333	-7,44	14,22	7,75	38,16	934,35	4,6627898527	2	1	2	2	1	0	2	1	3	2	2	1	2	2	0	1	0	0	0	3	0	0	0	0	0	0	0,801	0,074
38	0	0,0422930252	0,449472144	0	0,0282668783	0,1417279344	0,2214945429	0	0	306	22	47361084	N	above HCL	9,29	2,8241666667	-8,3	14,26	5,13	86,92	937,48	7,3786585249	1	0	2	0	2	0	1	0	1	0	2	0	1	1	0	2	1	0	2	2	0	0	0	1	0	0	0,136	0,218
39	0	0,0577887197	0,3917003324	0	0,0227204119	0,1625325575	0,1855872865	0	0	270	22	136126091	N	above HCL	7,51	2,6525	-8,32	14,7	4,83	90,21	974,81	6,6221212983	1	1	3	1	2	0	1	1	2	1	2	1	2	2	0	2	0	0	2	1	0	0	0	0	1	1	0,162	0,094
40	0	0,1022111538	0,3434732975	0	0,0090398673	0,2186940826	0,236355451	0	0	301	22	52061051,6	N	above HCL	6,76	2,6875	-7,95	14,47	4,82	92,51	992,09	6,3571088658	1	1	2	2	0	0	2	1	2	2	1	1	0	1	0	2	0	0	3	2	0	2	0	3	0	0	0,116	0,091
41	0	0,0271611705	0,4590069829	0	0,0248943389	0,1876002403	0,2130133227	0	0	342	22	50834224,2	N	above HCL	6,47	2,1158333333	-8,95	14,19	4,46	95,22	1016,07	5,0269085145	0	1	2	1	0	0	2	0	2	1	1	0	1	2	0	2	0	0	3	2	0	0	0	0	1	0	0,167	0,077
42	0	0,367430423	0,0636782255	0	0,0344674761	0,1246572196	0,0098505955	0	0,3984088897	479	20	71154035	N	above HCL	5,71	1,2133333333	-8,8	12,41	6,38	44,02	952,54	5,7343087728	1	1	2	1	0	0	2	1	2	1	1	1	2	2	0	1	0	0	0	3	0	0	0	0	0	0	0,344	0,043
43	0	0,0319904929	0,4313463048	0	0,1145341265	0,1746461261	0,1693980404	0	0	516	20	49345738,9	N	above HCL	5,33	1,4058333333	-8,51	12,6	6,37	36,36	1026,13	3,45386507	2	1	3	2	1	0	1	0	2	1	2	1	2	3	0	2	0	0	1	1	0	0	0	0	2	1	0,195	0,053
45	0,0301415417	0,0078430407	0	0	0,0415022527	0,0437811865	0	0	0,8767319783	614	20	18647104,5	N	above HCL	4,69	-1,505	-12,66	11,03	4,63	28,97	752,64	1,6774407337	0	0	1	2	0	0	0	0	2	3	0	0	3	3	0	0	0	0	0	0	2	0	0	0	3	0	0,201	0,045
46	0,0004473473	0,0674052642	0,0111151388	0	0,0095335257	0,1606571812	0,0077867467	0	0,743054796	447	20	135305823	N	above HCL	5,19	-0,724166667	-12,99	12,78	5,54	21,49	679,13	5,7121671741	0	0	2	0	0	0	0	0	2	0	2	0	2	1	0	3	0	0	0	0	0	0	0	3	2	0	0,189	0,05
47	4,5474285e-6	0,0314492662	0,006988817	0	0,1403568937	0,2582058905	0,0009290521	0	0,5620655331	542	20	24218233,8	N	above HCL	8,78	-1,353333333	-13,19	11,78	4,95	23,27	681,78	1,281090637	0	0	2	3	0	0	0	0	2	2	1	0	0	3	0	0	0	0	0	0	2	0	0	2	1	0	0,188	0,275
48	0,018186009	0,0269103138	0,0065710366	0	0,0040412056	0,1059525628	0,0012993269	0	0,8370395453	471	20	44271413,7	N	above HCL	4,74	-1,021666667	-13,52	12,59	5,33	22,86	685,65	5,6775899516	0	0	3	2	0	0	0	0	1	2	0	0	2	1	0	0	0	0	0	0	0	0	0	3	0	0	0,181	0,043
49	0,0001313055	0,0144905964	0,0002239917	0	0,0444372055	0,2804123357	0,0005792888	0	0,6597252765	559	20	80918194,9	N	above HCL	7,45	-1,054166667	-12,65	11,93	5,19	20,24	704,47	2,4302583199	0	1	2	3	0	0	0	0	2	2	2	0	3	2	0	1	0	0	0	0	0	0	0	0	3	0	0,221	0,159
51	0,0085415908	0,0288767932	0,0062870646	0	0,0034688469	0,0245473827	0,0026139221	0	0,9256643996	502	20	103240360	N	above HCL	3,64	-1,0825	-13,48	12,44	5,3	23,89	695,51	2,1974021948	0	0	2	2	0	0	0	0	2	1	2	0	3	2	0	1	0	0	0	0	2	0	0	3	0	0	0,148	0,023
52	0	0,0691628789	0,4358266291	0	0,0373251879	0,1400131577	0,2153557535	0	0	184	22	346253138	N	below HCL	11,76	3,7141666667	-6,41	14,84	5,85	78,61	898,51	9,4939924374	1	1	1	2	0	0	1	0	2	2	1	1	2	2	0	2	0	0	3	0	0	0	0	1	0	0	0,015	0,442
53	0,0000100693	0,0523742494	0,4160306594	0	0,0306319498	0,1530052492	0,2072585993	0	0,0002367806	0	22	3026779936	N	below HCL	15,13	5,2008333333	-3,25	14,99	7,84	104,79	1014,35	0,7575340884	1	0	2	1	2	0	1	0	2	0	1	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0,102	0,259
54	0	0,0170117611	0,3395628613	0	0,0780729346	0,2608482198	0,1527063805	0	0	222	22	182804356	N	below HCL	9,41	3,1458333333	-7,37	14,69	5,26	67,57	836,32	3,5442712341	1	1	2	1	1	0	1	0	2	0	1	0	1	2	0	2	0	0	2	0	0	0	0	2	1	0	0,075	0,243
55	0	0,0088342819	0,5114561521	0	0,1091209759	0,071357555	0,1538650716	0	0	277	22	119179653	N	above HCL	7,47	2,8291666667	-7,86	14,28	5,08	70,36	839,28	1,7040763644	2	1	1	1	0	0	2	0	2	0	1	0	0	2	1	1	1	1	0	0	0	0	0	2	3	0	0,103	0,126
56	0	0,0178077538	0,2724406181	0	0,0588157142	0,343363611	0,2557190754	0	0	379	22	66340688,9	N	above HCL	6,71	1,6041666667	-9,68	13,76	3,99	89,35	982,79	4,5027283622	3	1	2	2	3	0	1	0	2	2	1	1	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0,093	0,118
57	0	0,0407364282	0,4707461261	0	0,0072669043	0,1403167822	0,1731807622	0	0	62	22	184053613	N	below HCL	12,83	3,8766666667	-5,95	15,23	6,36	91,36	934,16	4,5149494091	1	1	1	2	0	0	2	0	2	2	1	2	0	2	0	1	0	0	0	3	0	1	0	0	0	0	0,032	0,374
60	0	0,0076126563	0,5428749714	0	0,0299758018	0,009892579	0,141729928	0	0	58	22	74957410,5	N	below HCL	15,10	4,0375	-5,66	14,93	6,33	82,91	889,96	6,2828892767	1	1	2	1	0	0	2	1	2	0	2	0	3	1	0	1	0	0	2	1	0	0	0	1	0	2	0,027	0,489
61	0	0,034636941	0,5985483924	0	0,0473856067	0,1586092875	0,1081860732	0	0	232	22	43086489,9	N	above HCL	9,40	2,7575	-7,32	14,11	4,96	89,13	883,63	3,5582587424	1	1	2	3	0	0	2	0	2	2	1	0	1	3	0	1	0	0	3	0	0	0	0	1	2	0	0,096	0,248
62	0	0,005933409	0,5533809994	0	0,0964140118	0,0631716912	0,1341179411	0	0	260	22	90898269,5	N	above HCL	8,67	2,8383333333	-7,64	14,28	5,09	75,89	853,18	4,3043737749	1	0	1	2	1	0	1	1	3	1	1	1	3	2	0	1	0	0	0	1	0	1	0	3	0	0	0,095	0,199
63	0	0,0170467247	0,5826981893	0	0,0105754283	0,076728302	0,1913675364	0	0	145	22	42787865,3	N	below HCL	13,27	3,6358333333	-6,13	14,61	5,91	83,76	903,71	3,8857318537	1	1	1	2	1	0	2	1	2	1	1	1	2	2	0	2	0	0	0	1	0	0	0	0	0	3	0,143	0,363
64	0,4955867863	0,0075193015	0	0,0206074893	5,1487508e-6	0	0	0	0,4762812741	638	20	12225025	N	above HCL	2,49	-0,2925	-10,97	11,81	5,52	47	1057,21	7,1243821116	0	0	1	2	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0,165	0,005
65	0,4328881915	0,0001398013	0	0,0269497662	0,0089893364	0	0	0	0,5310329045	659	20	25357511,4	N	above HCL	2,37	-0,465833333	-10,96	11,7	5,53	74,56	1556,86	5,4191708483	0	0	2	2	0	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0,198	0,004
66	0,3423678741	0	0	0,1773494308	0,0035226572	0,0094802379	0	0	0,4672798	683	20	53759134,2	N	above HCL	2,66	-0,836666667	-10,62	10,93	5,13	80,38	1476,07	0	0	0	3	0	0	0	0	0	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0,146	0,008
67	0,0030707586	0,1906620239	0,3434195308	0	0,0277824126	0,0841575732	0,108397657	0	0,2253686925	305	20	67266514,3	N	above HCL	5,24	1,245	-10,68	13,87	7,15	15,61	686,13	7,2262798174	0	0	2	0	0	0	0	0	3	0	1	0	1	2	0	1	0	0	0	3	0	0	0	0	2	0	0,164	0,036
68	0,278867472	0,03542367	0	0,0093133199	0,0920913266	0	0	0	0,5843042115	458	20	49190300,2	N	above HCL	2,90	1,0075	-8,97	12,72	6,83	31,14	709,02	3,9345371449	0	0	2	2	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0,056	0,016
69	0,0484687309	0,2492947727	0	0	0,0757439619	0,0499299305	0	0	0,576562604	591	20	68858624,1	N	above HCL	4,04	0,145	-9,76	12,01	6,03	36,43	861,71	0,9985204012	0	0	1	2	0	0	0	0	2	3	0	0	2	2	0	0	0	0	0	0	0	0	0	2	3	0	0,138	0,031
71	0,0110268172	0,1122051329	0,056021997	0	0,041011063	0,056082729	0,0244630177	0	0,6986638099	372	20	36148782,6	N	above HCL	3,57	0,79	-10,14	13,03	6,59	23,61	884,02	2,272253261	0	0	2	2	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0,075	0,024
72	0	0,1309188179	0,3998362818	0	0,0163916239	0,282160875	0,1608283799	0	0,0066290382	391	22	83236109,4	N	above HCL	5,70	0,29	-11,84	13,29	6,39	24,98	834,05	3,570922948	0	0	1	2	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	3	0	0,102	0,085
74	0,0003435458	0,278565689	0,0032103764	0	0,0316787621	0,0556785718	0,0006633988	0	0,6298596561	561	20	52758611	N	above HCL	5,16	-0,909166667	-12,24	11,88	5,11	24,51	871,36	3,5767607139	0	0	2	0	0	0	0	0	1	0	3	0	2	1	0	2	0	0	0	0	0	0	0	0	3	0	0,251	0,046
75	0,0052143803	0,2373490351	0,2199133292	0	0,0448680382	0,1552565255	0,0786835638	0	0,258715128	459	20	163563246	N	above HCL	5,25	0,2116666667	-10,83	12,66	6,12	21,09	763,95	3,6879443219	0	0	3	2	0	0	0	0	2	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0,132	0,06
76	0,0112625978	0,5740750638	0,0005124501	0	0,0387451481	0,1210613217	0	0	0,2543434185	523	20	45126346,4	N	above HCL	5,15	0,1791666667	-10,59	12,45	6,08	21,37	700,52	1,5898098672	1	0	1	1	0	0	1	0	3	0	1	0	0	3	0	0	0	0	0	0	0	0	0	2	3	0	0,19	0,051
77	0,1369107398	0,1220096732	0,0007007456	0	0,0063286097	0,0051766702	0,0052693472	0	0,7236042143	360	20	47206986,2	N	above HCL	4,13	0,3966666667	-9,25	12,12	6,35	22,58	500,7	3,4034838747	0	1	3	0	1	0	0	0	1	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	0,155	0,017
78	0,005574957	0,0542762356	0,0753418621	0	0,0068410338	0,0601277985	0,0088850392	0	0,7889530737	379	20	48039150	N	above HCL	4,41	1,1225	-9,69	13,31	6,96	19,2	668,11	1,4327869551	0	0	3	2	0	0	0	0	2	1	2	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0,124	0,033
79	0,0411964819	0,1182927941	0,0002116535	0	0,0045611382	0,0388869002	0	0	0,7968510321	598	20	126976422	N	above HCL	5,27	-0,929166667	-11,73	11,45	5,08	25,91	856,07	1,5789889241	0	0	2	2	0	0	1	0	3	1	2	0	0	1	0	1	0	0	0	0	0	0	0	3	0	0	0,148	0,053
80	0,008843112	0,2335027631	0,183216427	0	0,0100722991	0,1188555207	0,0268664561	0	0,4186434221	464	20	58896522,8	N	above HCL	4,91	0,5766666667	-10,39	12,89	6,48	19,79	694,5	8,298733227	0	0	1	3	0	0	0	0	2	2	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0,115	0,057
81	0,1001565391	0,0219881629	0	0	0,010139233	0	0	0	0,867716065	343	20	98445486	N	above HCL	4,76	1,37	-8,12	12,75	7,07	29,55	553,21	10,24148731	0	0	3	2	0	0	0	0	2	1	2	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0,322	0,017
82	0,000208651	0,4784998961	0,0162292172	0	0,1037817981	0,0585462379	0,000417302	0	0,3423168977	444	20	59908648	N	above HCL	6,10	0,205	-10,35	12,58	6,29	17,94	689,15	2,7952619594	0	0	2	1	0	0	0	0	3	1	0	0	0	3	0	0	0	0	0	0	0	0	0	3	3	0	0,166	0,073
83	0	0,007820809	0,6475672524	0	0,0053773454	0,1587574738	0,0774409653	0	0,0013992111	316	20	214751581	N	above HCL	6,62	4,3241666667	-5,34	13,61	8,28	37	1083,05	5,7426574046	0	0	0	1	0	0	1	1	2	0	0	0	3	2	0	3	1	0	3	0	1	0	0	1	0	0	0,245	0,065
84	0,0020607994	0,0765892053	0,243176529	0	0,0013871611	0,229162613	0,0509654844	0	0,3418149734	537	20	45957171,9	N	above HCL	5,72	2,6275	-6,78	11,91	7,15	32,33	964,16	7,7007495215	1	1	2	1	0	0	2	1	1	1	1	0	3	1	0	2	0	0	2	0	1	1	0	1	0	0	0,159	0,078
85	0	0,0019406612	0,7607092111	0	0,0143705157	0,0217970218	0,0624943532	0	0	427	20	38968677,9	N	above HCL	5,05	3,8191666667	-5,85	13,11	7,84	35,19	1057,1	8,2793575447	0	0	2	1	0	0	1	0	3	1	1	0	1	1	0	0	0	0	3	0	1	1	0	1	0	0	0,137	0,05
86	0	0,1226274793	0,4104034485	0	0,0017330612	0,1784770465	0,1356765017	0	0,1274823856	458	20	62638115,7	N	above HCL	6,34	2,9583333333	-6,5	12,19	7,08	36,19	1132,74	4,504885084	0	0	3	1	0	0	1	0	3	1	1	0	1	1	0	1	0	0	3	0	1	2	0	1	1	0	0,313	0,069
87	0,1778246284	0,0331831484	0,0005935878	0,0006308864	0,0319568998	0,0107620932	0	0	0,745048756	422	20	235853891	N	above HCL	3,19	1,4175	-8,39	13,03	7,32	34,51	703,89	7,4601948199	0	0	2	2	0	0	0	0	2	3	1	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0,084	0,015
88	0,0613856731	0,0063467065	0	0	0,0399692645	0,0036486849	0	0	0,888649671	451	20	45564361,6	N	above HCL	3,16	0,9416666667	-7,85	12,03	6,67	70,86	700,25	9,8555390654	0	0	1	2	0	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0,193	0,009
89	0,0032431611	0,2105251697	0,0063954961	0	0,0859788949	0,1478760967	0,0010963607	0	0,5448848207	486	20	73580209,7	N	above HCL	5,87	0,0025	-10,79	12,5	6,09	22,21	750,18	8,1002833466	0	0	2	2	0	0	0	0	2	2	2	0	3	2	0	0	0	0	0	0	0	0	0	3	2	0	0,167	0,076
91	0,56661985	0	0	0,0736257606	0,0069762361	0	0	0	0,3527781532	805	20	22656558,4	N	above HCL	1,96	-0,614166667	-9,77	10,78	5,1	83,91	1293,33	4,0851062259	0	0	3	2	2	0	0	0	2	2	2	0	0	1	0	2	0	0	0	0	3	0	0	0	0	0	0,03	0,006
92	0,1183655534	0,102228091	0,0002508796	0,0035311719	0,0459378133	0,0514212267	0	0,0454814712	0,6327837929	459	20	146982843	N	above HCL	3,75	1,2658333333	-7,37	12,33	6,91	107,32	910,84	1,8203316502	0	0	2	3	2	0	0	0	2	2	0	0	3	3	0	0	0	0	0	0	0	0	0	3	3	0	0,106	0,026
93	0,1499709522	0,0951280354	0,001219317	0,0028941538	0,0490530275	0,0229480008	0	0	0,6787865134	456	20	120863479	N	above HCL	3,27	0,4791666667	-8,16	11,52	6,21	133,32	1234,8	1,1261673294	0	0	1	3	0	0	0	0	2	2	1	0	1	2	0	0	0	0	0	0	0	0	0	3	0	0	0,26	0,008
